"time","wB","I","M_mot","M_load","U"
0.0211,1.62467426404221804e+01,2.10859233407728119e+01,2.10859233407728119e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0212,1.63263571875895401e+01,2.10696796145007710e+01,2.10696796145007736e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0213,1.64058865318002631e+01,2.10534514526160521e+01,2.10534514526160521e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0214,1.64853307551596444e+01,2.10372389271180680e+01,2.10372389271180671e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0215,1.65646899401288366e+01,2.10210421056945016e+01,2.10210421056945007e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0216,1.66439641695032670e+01,2.10048610519322345e+01,2.10048610519322354e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0217,1.67231535263921600e+01,2.09886958255106784e+01,2.09886958255106792e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0218,1.68022580941989403e+01,2.09725464823946410e+01,2.09725464823946428e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0219,1.68812779566026663e+01,2.09564130750047752e+01,2.09564130750047761e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.022,1.69602131975402806e+01,2.09402956523961343e+01,2.09402956523961370e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0221,1.70390639011897846e+01,2.09241942604128326e+01,2.09241942604128317e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0222,1.71178301519541591e+01,2.09081089418445991e+01,2.09081089418446009e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0223,1.71965120344461084e+01,2.08920397365745458e+01,2.08920397365745458e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0224,1.72751096334734733e+01,2.08759866817151298e+01,2.08759866817151307e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0225,1.73536230340254036e+01,2.08599498117482831e+01,2.08599498117482840e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0226,1.74320523212591851e+01,2.08439291586437605e+01,2.08439291586437614e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0227,1.75103975804876626e+01,2.08279247519842237e+01,2.08279247519842237e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0228,1.75886588971673206e+01,2.08119366190796740e+01,2.08119366190796740e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0229,1.76668363568868720e+01,2.07959647850766558e+01,2.07959647850766549e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.023,1.77449300453564760e+01,2.07800092730623085e+01,2.07800092730623076e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0231,1.78229400483974167e+01,2.07640701041626059e+01,2.07640701041626086e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0232,1.79008664519322984e+01,2.07481472976389227e+01,2.07481472976389236e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0233,1.79787093419756907e+01,2.07322408709758008e+01,2.07322408709757999e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0234,1.80564688046252826e+01,2.07163508399676779e+01,2.07163508399676788e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0235,1.81341449260534020e+01,2.07004772187985644e+01,2.07004772187985653e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0236,1.82117377924989690e+01,2.06846200201232513e+01,2.06846200201232522e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0237,1.82892474902598288e+01,2.06687792551414233e+01,2.06687792551414251e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0238,1.83666741056854974e+01,2.06529549336615155e+01,2.06529549336615181e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0239,1.84440177251701876e+01,2.06371470641738419e+01,2.06371470641738419e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.024,1.85212784351462219e+01,2.06213556539151739e+01,2.06213556539151766e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0241,1.85984563220777659e+01,2.06055807089255296e+01,2.06055807089255305e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0242,1.86755514724548384e+01,2.05898222341071850e+01,2.05898222341071868e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0243,1.87525639727876090e+01,2.05740802332830413e+01,2.05740802332830430e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0244,1.88294939096010339e+01,2.05583547092436447e+01,2.05583547092436447e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0245,1.89063413694296614e+01,2.05426456638025847e+01,2.05426456638025856e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0246,1.89831064388127615e+01,2.05269530978405470e+01,2.05269530978405479e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0247,1.90597892042896611e+01,2.05112770113511580e+01,2.05112770113511589e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0248,1.91363897523952922e+01,2.04956174034878593e+01,2.04956174034878602e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0249,1.92129081696560142e+01,2.04799742725970582e+01,2.04799742725970590e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.025,1.92893445425855674e+01,2.04643476162681850e+01,2.04643476162681859e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0251,1.93656989576813032e+01,2.04487374313598025e+01,2.04487374313598025e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0252,1.94419715014205039e+01,2.04331437140445296e+01,2.04331437140445304e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0253,1.95181622602569718e+01,2.04175664598353492e+01,2.04175664598353501e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0254,1.95942713206177217e+01,2.04020056636238998e+01,2.04020056636238989e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0255,1.96702987688999009e+01,2.03864613197072906e+01,2.03864613197072897e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0256,1.97462446914677834e+01,2.03709334218185738e+01,2.03709334218185756e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0257,1.98221091746499702e+01,2.03554219631541535e+01,2.03554219631541544e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0258,1.98978923047367182e+01,2.03399269364018025e+01,2.03399269364018043e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0259,1.99735941679773710e+01,2.03244483337621453e+01,2.03244483337621462e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.026,2.00492148505779468e+01,2.03089861469778477e+01,2.03089861469778477e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0261,2.01247544386988437e+01,2.02935403673529358e+01,2.02935403673529358e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0262,2.02002130184526507e+01,2.02781109857745605e+01,2.02781109857745623e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0263,2.02755906759020661e+01,2.02626979927357169e+01,2.02626979927357187e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0264,2.03508874970579257e+01,2.02473013783515832e+01,2.02473013783515832e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0265,2.04261035678773091e+01,2.02319211323854944e+01,2.02319211323854953e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0266,2.05012389742618062e+01,2.02165572442567409e+01,2.02165572442567409e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0267,2.05762938020557762e+01,2.02012097030667199e+01,2.02012097030667226e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0268,2.06512681370447773e+01,2.01858784976084671e+01,2.01858784976084671e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0269,2.07261620649540284e+01,2.01705636163862749e+01,2.01705636163862767e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.027,2.08009756714469347e+01,2.01552650476290047e+01,2.01552650476290074e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0271,2.08757090421237663e+01,2.01399827793046953e+01,2.01399827793046970e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0272,2.09503622625203292e+01,2.01247167991328126e+01,2.01247167991328135e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0273,2.10249354181067112e+01,2.01094670945975658e+01,2.01094670945975684e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0274,2.10994285942861346e+01,2.00942336529606571e+01,2.00942336529606580e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0275,2.11738418763938370e+01,2.00790164612719160e+01,2.00790164612719169e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0276,2.12481753496960195e+01,2.00638155063792176e+01,2.00638155063792167e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0277,2.13224290993888346e+01,2.00486307749415253e+01,2.00486307749415271e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0278,2.13966032105974371e+01,2.00334622534378468e+01,2.00334622534378459e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0279,2.14706977683751212e+01,2.00183099281758174e+01,2.00183099281758192e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.028,2.15447128577024287e+01,2.00031737853001452e+01,2.00031737853001479e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0281,2.16186485634863459e+01,1.99880538108052512e+01,1.99880538108052530e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0282,2.16925049705595825e+01,1.99729499905377068e+01,1.99729499905377073e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0283,2.17662821636798078e+01,1.99578623102100110e+01,1.99578623102100128e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0284,2.18399802275289900e+01,1.99427907554005692e+01,1.99427907554005701e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0285,2.19135992467127387e+01,1.99277353115686715e+01,1.99277353115686728e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0286,2.19871393057596975e+01,1.99126959640568622e+01,1.99126959640568635e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0287,2.20606004891209899e+01,1.98976726980969829e+01,1.98976726980969842e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0288,2.21339828811696435e+01,1.98826654988189127e+01,1.98826654988189144e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0289,2.22072865662001000e+01,1.98676743512540916e+01,1.98676743512540921e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.029,2.22805116284277069e+01,1.98526992403405735e+01,1.98526992403405744e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0291,2.23536581519882880e+01,1.98377401509310225e+01,1.98377401509310225e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0292,2.24267262209376881e+01,1.98227970677955341e+01,1.98227970677955345e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0293,2.24997159192513827e+01,1.98078699756275718e+01,1.98078699756275722e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0294,2.25726273308240906e+01,1.97929588590479639e+01,1.97929588590479644e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0295,2.26454605394694255e+01,1.97780637026105026e+01,1.97780637026105044e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0296,2.27182156289195412e+01,1.97631844908021570e+01,1.97631844908021570e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0297,2.27908926828248326e+01,1.97483212080500543e+01,1.97483212080500548e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0298,2.28634917847536165e+01,1.97334738387279423e+01,1.97334738387279440e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0299,2.29360130181918862e+01,1.97186423671526718e+01,1.97186423671526723e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.03,2.30084564665430165e+01,1.97038267775939886e+01,1.97038267775939890e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0301,2.30808222131275365e+01,1.96890270542739394e+01,1.96890270542739398e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0302,2.31531103411828987e+01,1.96742431813727627e+01,1.96742431813727636e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0303,2.32253209338632729e+01,1.96594751430299830e+01,1.96594751430299830e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0304,2.32974540742393508e+01,1.96447229233450251e+01,1.96447229233450260e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0305,2.33695098452981433e+01,1.96299865063862491e+01,1.96299865063862500e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0306,2.34414883299428247e+01,1.96152658761880261e+01,1.96152658761880261e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0307,2.35133896109925793e+01,1.96005610167545683e+01,1.96005610167545696e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0308,2.35852137711824454e+01,1.95858719120618261e+01,1.95858719120618274e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0309,2.36569608931632018e+01,1.95711985460595130e+01,1.95711985460595139e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.031,2.37286310595011898e+01,1.95565409026759838e+01,1.95565409026759851e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0311,2.38002243526782564e+01,1.95418989658182838e+01,1.95418989658182851e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0312,2.38717408550916410e+01,1.95272727193705293e+01,1.95272727193705298e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0313,2.39431806490538577e+01,1.95126621472020254e+01,1.95126621472020267e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0314,2.40145438167926315e+01,1.94980672331652265e+01,1.94980672331652283e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0315,2.40858304404508097e+01,1.94834879610972393e+01,1.94834879610972411e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0316,2.41570406020862940e+01,1.94689243148227220e+01,1.94689243148227220e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0317,2.42281743836720089e+01,1.94543762781535072e+01,1.94543762781535090e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0318,2.42992318670957737e+01,1.94398438348945390e+01,1.94398438348945390e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0319,2.43702131341603554e+01,1.94253269688384584e+01,1.94253269688384589e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.032,2.44411182665833557e+01,1.94108256637716359e+01,1.94108256637716359e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0321,2.45119473459971893e+01,1.93963399034734678e+01,1.93963399034734696e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0322,2.45827004539490943e+01,1.93818696717188530e+01,1.93818696717188543e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0323,2.46533776719010476e+01,1.93674149522791907e+01,1.93674149522791916e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0324,2.47239790812298104e+01,1.93529757289213862e+01,1.93529757289213866e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0325,2.47945047632268825e+01,1.93385519854105006e+01,1.93385519854105015e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0326,2.48649547990984949e+01,1.93241437055119327e+01,1.93241437055119336e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0327,2.49353292699656350e+01,1.93097508729873546e+01,1.93097508729873546e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0328,2.50056282568640178e+01,1.92953734716033374e+01,1.92953734716033387e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0329,2.50758518407441109e+01,1.92810114851241039e+01,1.92810114851241043e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.033,2.51460001024711381e+01,1.92666648973167511e+01,1.92666648973167520e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0331,2.52160731228250832e+01,1.92523336919534565e+01,1.92523336919534582e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0332,2.52860709825007461e+01,1.92380178528072712e+01,1.92380178528072721e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0333,2.53559937621077260e+01,1.92237173636557550e+01,1.92237173636557568e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0334,2.54258415421704562e+01,1.92094322082830473e+01,1.92094322082830482e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0335,2.54956144031282363e+01,1.91951623704770640e+01,1.91951623704770657e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0336,2.55653124253352821e+01,1.91809078340331496e+01,1.91809078340331496e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0337,2.56349356890607289e+01,1.91666685827512246e+01,1.91666685827512251e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0338,2.57044842744886637e+01,1.91524446004394520e+01,1.91524446004394533e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0339,2.57739582617182279e+01,1.91382358709128120e+01,1.91382358709128120e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.034,2.58433577307635609e+01,1.91240423779951350e+01,1.91240423779951363e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0341,2.59126827615539348e+01,1.91098641055178007e+01,1.91098641055178020e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0342,2.59819334339337260e+01,1.90957010373215113e+01,1.90957010373215130e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0343,2.60511098276625326e+01,1.90815531572566499e+01,1.90815531572566499e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0344,2.61202120224151777e+01,1.90674204491818777e+01,1.90674204491818777e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0345,2.61892400977817701e+01,1.90533028969675478e+01,1.90533028969675478e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0346,2.62581941332677786e+01,1.90392004844927349e+01,1.90392004844927354e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0347,2.63270742082940608e+01,1.90251131956486077e+01,1.90251131956486086e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0348,2.63958804021969513e+01,1.90110410143354507e+01,1.90110410143354525e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0349,2.64646127942282732e+01,1.89969839244660115e+01,1.89969839244660132e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.035,2.65332714635554439e+01,1.89829419099640155e+01,1.89829419099640173e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0351,2.66018564892615323e+01,1.89689149547659852e+01,1.89689149547659852e+00,-5.00000000000000000e-01,1.20000000000000000e+01
