"time","wB","I","M_mot","M_load","U"
0.0211,2.78163321172011457e+00,7.82151924891271833e+00,7.82151924891271833e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0212,2.79560124865313364e+00,7.82058540117758572e+00,7.82058540117758660e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0213,2.80956391706537367e+00,7.81965191235191348e+00,7.81965191235191370e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0214,2.82352121902285536e+00,7.81871878229904649e+00,7.81871878229904671e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0215,2.83747315659080934e+00,7.81778601088019176e+00,7.81778601088019220e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0216,2.85141973183366693e+00,7.81685359795594703e+00,7.81685359795594725e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0217,2.86536094681506004e+00,7.81592154339164669e+00,7.81592154339164735e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0218,2.87929680359784301e+00,7.81498984704605437e+00,7.81498984704605437e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0219,2.89322730424405972e+00,7.81405850878408348e+00,7.81405850878408414e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.022,2.90715245081497287e+00,7.81312752846667724e+00,7.81312752846667791e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0221,2.92107224537104759e+00,7.81219690595520522e+00,7.81219690595520544e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0222,2.93498668997194923e+00,7.81126664111401414e+00,7.81126664111401414e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0223,2.94889578667656238e+00,7.81033673380470805e+00,7.81033673380470805e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0224,2.96279953754297587e+00,7.80940718389038224e+00,7.80940718389038224e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0225,2.97669794462848891e+00,7.80847799123142927e+00,7.80847799123142949e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0226,2.99059100998959959e+00,7.80754915569107855e+00,7.80754915569107921e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0227,3.00447873568201818e+00,7.80662067713369723e+00,7.80662067713369767e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0228,3.01836112376067245e+00,7.80569255542063889e+00,7.80569255542063911e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0229,3.03223817627969128e+00,7.80476479041449611e+00,7.80476479041449678e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.023,3.04610989529241571e+00,7.80383738197758881e+00,7.80383738197758969e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0231,3.05997628285139323e+00,7.80291032997326095e+00,7.80291032997326162e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0232,3.07383734100838435e+00,7.80198363426570651e+00,7.80198363426570674e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0233,3.08769307181436581e+00,7.80105729471589093e+00,7.80105729471589182e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0234,3.10154347731951630e+00,7.80013131118711822e+00,7.80013131118711844e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0235,3.11538855957322802e+00,7.79920568354339672e+00,7.79920568354339760e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0236,3.12922832062410805e+00,7.79828041164670616e+00,7.79828041164670638e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0237,3.14306276251997163e+00,7.79735549536109751e+00,7.79735549536109795e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0238,3.15689188730784975e+00,7.79643093454849634e+00,7.79643093454849723e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0239,3.17071569703397804e+00,7.79550672907282038e+00,7.79550672907282083e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.024,3.18453419374381053e+00,7.79458287879709122e+00,7.79458287879709166e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0241,3.19834737948201209e+00,7.79365938358480559e+00,7.79365938358480559e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0242,3.21215525629246201e+00,7.79273624329982972e+00,7.79273624329983039e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0243,3.22595782621825444e+00,7.79181345780373213e+00,7.79181345780373236e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0244,3.23975509130168815e+00,7.79089102696377189e+00,7.79089102696377211e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0245,3.25354705358429541e+00,7.78996895063927219e+00,7.78996895063927219e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0246,3.26733371510680204e+00,7.78904722869541821e+00,7.78904722869541821e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0247,3.28111507790915757e+00,7.78812586099608506e+00,7.78812586099608573e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0248,3.29489114403052552e+00,7.78720484740524022e+00,7.78720484740524022e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0249,3.30866191550928734e+00,7.78628418778690357e+00,7.78628418778690379e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.025,3.32242739438304158e+00,7.78536388200381513e+00,7.78536388200381513e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0251,3.33618758268859716e+00,7.78444392992011736e+00,7.78444392992011736e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0252,3.34994248246197968e+00,7.78352433139987898e+00,7.78352433139987920e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0253,3.36369209573843442e+00,7.78260508630706038e+00,7.78260508630706060e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0254,3.37743642455242110e+00,7.78168619450550469e+00,7.78168619450550492e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0255,3.39117547093761740e+00,7.78076765585891028e+00,7.78076765585891117e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0256,3.40490923692691583e+00,7.77984947023209994e+00,7.77984947023210083e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0257,3.41863772455242998e+00,7.77893163748957228e+00,7.77893163748957228e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0258,3.43236093584549407e+00,7.77801415749424851e+00,7.77801415749424851e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0259,3.44607887283665359e+00,7.77709703011016096e+00,7.77709703011016162e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.026,3.45979153755567248e+00,7.77618025520483780e+00,7.77618025520483869e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0261,3.47349893203154725e+00,7.77526383263998344e+00,7.77526383263998366e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0262,3.48720105829248128e+00,7.77434776227973146e+00,7.77434776227973190e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0263,3.50089791836589725e+00,7.77343204398907428e+00,7.77343204398907472e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0264,3.51458951427843980e+00,7.77251667763246612e+00,7.77251667763246612e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0265,3.52827584805597239e+00,7.77160166307512235e+00,7.77160166307512279e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0266,3.54195692172358179e+00,7.77068700018163927e+00,7.77068700018163971e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0267,3.55563273730557761e+00,7.76977268881478889e+00,7.76977268881478889e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0268,3.56930329682547853e+00,7.76885872884199102e+00,7.76885872884199191e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0269,3.58296860230603942e+00,7.76794512012595195e+00,7.76794512012595195e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.027,3.59662865576922552e+00,7.76703186253271927e+00,7.76703186253271949e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0271,3.61028345923623073e+00,7.76611895592624890e+00,7.76611895592624890e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0272,3.62393301472746598e+00,7.76520640017239661e+00,7.76520640017239749e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0273,3.63757732426256952e+00,7.76429419513490604e+00,7.76429419513490648e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0274,3.65121638986039532e+00,7.76338234068063571e+00,7.76338234068063571e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0275,3.66485021353902996e+00,7.76247083667293136e+00,7.76247083667293225e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0276,3.67847879731577487e+00,7.76155968297949705e+00,7.76155968297949750e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0277,3.69210214320716901e+00,7.76064887946314386e+00,7.76064887946314452e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0278,3.70572025322896170e+00,7.75973842598980212e+00,7.75973842598980279e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0279,3.71933312939613003e+00,7.75882832242441811e+00,7.75882832242441811e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.028,3.73294077372287525e+00,7.75791856863228180e+00,7.75791856863228269e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0281,3.74654318822262056e+00,7.75700916447896738e+00,7.75700916447896738e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0282,3.76014037490801734e+00,7.75610010982904452e+00,7.75610010982904496e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0283,3.77373233579093936e+00,7.75519140455112588e+00,7.75519140455112610e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0284,3.78731907288249836e+00,7.75428304850871974e+00,7.75428304850871997e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0285,3.80090058819302312e+00,7.75337504156574742e+00,7.75337504156574764e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0286,3.81447688373206040e+00,7.75246738359018206e+00,7.75246738359018250e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0287,3.82804796150839532e+00,7.75156007444862372e+00,7.75156007444862460e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0288,3.84161382353004477e+00,7.75065311400397849e+00,7.75065311400397916e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0289,3.85517447180423778e+00,7.74974650212325855e+00,7.74974650212325922e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.029,3.86872990833743691e+00,7.74884023867339788e+00,7.74884023867339788e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0291,3.88228013513533821e+00,7.74793432351878231e+00,7.74793432351878253e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0292,3.89582515420285835e+00,7.74702875652644529e+00,7.74702875652644618e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0293,3.90936496754414753e+00,7.74612353756328975e+00,7.74612353756328975e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0294,3.92289957716258941e+00,7.74521866649118262e+00,7.74521866649118262e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0295,3.93642898506077366e+00,7.74431414317977396e+00,7.74431414317977462e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0296,3.94995319324053984e+00,7.74340996749578547e+00,7.74340996749578570e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0297,3.96347220370295839e+00,7.74250613930455955e+00,7.74250613930456022e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0298,3.97698601844832567e+00,7.74160265847142881e+00,7.74160265847142925e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0299,3.99049463947616179e+00,7.74069952486292046e+00,7.74069952486292068e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.03,4.00399806878522035e+00,7.73979673834538495e+00,7.73979673834538584e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0301,4.01749630837348359e+00,7.73889429878621993e+00,7.73889429878622082e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0302,4.03098936023817256e+00,7.73799220605130156e+00,7.73799220605130178e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0303,4.04447722637573381e+00,7.73709046000758072e+00,7.73709046000758072e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0304,4.05795990878185009e+00,7.73618906052051436e+00,7.73618906052051525e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0305,4.07143740945142785e+00,7.73528800745907841e+00,7.73528800745907907e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0306,4.08490973037861949e+00,7.73438730068807700e+00,7.73438730068807700e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0307,4.09837687355679936e+00,7.73348694007345916e+00,7.73348694007345960e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0308,4.11183884097857000e+00,7.73258692548337656e+00,7.73258692548337678e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0309,4.12529563463577720e+00,7.73168725678429958e+00,7.73168725678429980e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.031,4.13874725651949493e+00,7.73078793384239926e+00,7.73078793384240015e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0311,4.15219370862002801e+00,7.72988895652719332e+00,7.72988895652719332e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0312,4.16563499292692985e+00,7.72899032470511838e+00,7.72899032470511838e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0313,4.17907111142898202e+00,7.72809203824108959e+00,7.72809203824109003e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0314,4.19250206611419429e+00,7.72719409700346649e+00,7.72719409700346693e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0315,4.20592785896981614e+00,7.72629650085884201e+00,7.72629650085884245e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0316,4.21934849198232520e+00,7.72539924967463687e+00,7.72539924967463709e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0317,4.23276396713744063e+00,7.72450234331779573e+00,7.72450234331779617e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0318,4.24617428642011685e+00,7.72360578165602618e+00,7.72360578165602663e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0319,4.25957945181454356e+00,7.72270956455651003e+00,7.72270956455651025e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.032,4.27297946530414485e+00,7.72181369188594680e+00,7.72181369188594702e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0321,4.28637432887158010e+00,7.72091816351418725e+00,7.72091816351418769e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0322,4.29976404449875638e+00,7.72002297930670256e+00,7.72002297930670323e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0323,4.31314861416680628e+00,7.71912813913103868e+00,7.71912813913103957e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0324,4.32652803985610568e+00,7.71823364285538016e+00,7.71823364285538105e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0325,4.33990232354626571e+00,7.71733949034846134e+00,7.71733949034846156e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0326,4.35327146721614433e+00,7.71644568147593457e+00,7.71644568147593524e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0327,4.36663547284382414e+00,7.71555221610665409e+00,7.71555221610665476e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0328,4.37999434240663277e+00,7.71465909410873607e+00,7.71465909410873674e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0329,4.39334807788114379e+00,7.71376631534963852e+00,7.71376631534963941e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.033,4.40669668124316161e+00,7.71287387969622795e+00,7.71287387969622817e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0331,4.42004015446772680e+00,7.71198178701839598e+00,7.71198178701839598e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0332,4.43337849952913032e+00,7.71109003718278085e+00,7.71109003718278174e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0333,4.44671171840089396e+00,7.71019863005786554e+00,7.71019863005786621e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0334,4.46003981305578812e+00,7.70930756551257801e+00,7.70930756551257867e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0335,4.47336278546581845e+00,7.70841684341269495e+00,7.70841684341269540e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0336,4.48668063760222768e+00,7.70752646362827143e+00,7.70752646362827143e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0337,4.49999337143550626e+00,7.70663642602607268e+00,7.70663642602607335e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0338,4.51330098893537812e+00,7.70574673047817438e+00,7.70574673047817460e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0339,4.52660349207083090e+00,7.70485737684960270e+00,7.70485737684960315e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.034,4.53990088281007420e+00,7.70396836500970572e+00,7.70396836500970572e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0341,4.55319316312056621e+00,7.70307969482694865e+00,7.70307969482694865e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0342,4.56648033496900663e+00,7.70219136616902755e+00,7.70219136616902778e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0343,4.57976240032133841e+00,7.70130337890644245e+00,7.70130337890644334e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0344,4.59303936114275224e+00,7.70041573290516457e+00,7.70041573290516479e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0345,4.60631121939766963e+00,7.69952842803533066e+00,7.69952842803533155e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0346,4.61957797704976780e+00,7.69864146416608275e+00,7.69864146416608275e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0347,4.63283963606196636e+00,7.69775484116684705e+00,7.69775484116684727e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0348,4.64609619839643440e+00,7.69686855890496435e+00,7.69686855890496457e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0349,4.65934766601457806e+00,7.69598261724942034e+00,7.69598261724942057e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.035,4.67259404087704766e+00,7.69509701606832230e+00,7.69509701606832297e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.0351,4.68583532494373856e+00,7.69421175523364465e+00,7.69421175523364531e-01,-5.00000000000000000e-01,1.20000000000000000e+01
