"time","wB","I","M_mot","M_load","U"
0.0211,6.44046486293641962e+00,1.13902196535420650e+01,1.13902196535420663e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0212,6.47209284842440979e+00,1.13870380108977578e+01,1.13870380108977587e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0213,6.50370334246248305e+00,1.13838581276888817e+01,1.13838581276888817e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0214,6.53529635472990389e+00,1.13806800029511663e+01,1.13806800029511668e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0215,6.56687189490063083e+00,1.13775036357216379e+01,1.13775036357216375e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0216,6.59842997264331643e+00,1.13743290250351148e+01,1.13743290250351148e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0217,6.62997059762130547e+00,1.13711561699270653e+01,1.13711561699270658e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0218,6.66149377949262966e+00,1.13679850694332369e+01,1.13679850694332374e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0219,6.69299952791001385e+00,1.13648157225892810e+01,1.13648157225892810e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.022,6.72448785252087511e+00,1.13616481284304314e+01,1.13616481284304327e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0221,6.75595876296732278e+00,1.13584822859912080e+01,1.13584822859912093e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0222,6.78741226888614602e+00,1.13553181943052017e+01,1.13553181943052017e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0223,6.81884837990882442e+00,1.13521558524107853e+01,1.13521558524107857e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0224,6.85026710566153785e+00,1.13489952593414980e+01,1.13489952593414989e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0225,6.88166845576515307e+00,1.13458364141350714e+01,1.13458364141350709e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0226,6.91305243983524331e+00,1.13426793158238830e+01,1.13426793158238826e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0227,6.94441906748205007e+00,1.13395239634470002e+01,1.13395239634470002e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0228,6.97576834831053194e+00,1.13363703560404545e+01,1.13363703560404550e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0229,7.00710029192034245e+00,1.13332184926401922e+01,1.13332184926401935e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.023,7.03841490790583357e+00,1.13300683722847673e+01,1.13300683722847673e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0231,7.06971220585606019e+00,1.13269199940089624e+01,1.13269199940089638e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0232,7.10099219535477566e+00,1.13237733568527030e+01,1.13237733568527044e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0233,7.13225488598044421e+00,1.13206284598515463e+01,1.13206284598515472e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0234,7.16350028730622679e+00,1.13174853020456254e+01,1.13174853020456267e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0235,7.19472840890000320e+00,1.13143438824731657e+01,1.13143438824731657e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0236,7.22593926032436240e+00,1.13112042001763129e+01,1.13112042001763125e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0237,7.25713285113662288e+00,1.13080662541917096e+01,1.13080662541917110e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0238,7.28830919088880336e+00,1.13049300435595690e+01,1.13049300435595690e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0239,7.31946828912763703e+00,1.13017955673202266e+01,1.13017955673202275e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.024,7.35061015539458573e+00,1.12986628245168355e+01,1.12986628245168363e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0241,7.38173479922584352e+00,1.12955318141890935e+01,1.12955318141890948e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0242,7.41284223015231980e+00,1.12924025353791517e+01,1.12924025353791513e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0243,7.44393245769965795e+00,1.12892749871282820e+01,1.12892749871282816e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0244,7.47500549138822290e+00,1.12861491684826145e+01,1.12861491684826154e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0245,7.50606134073313580e+00,1.12830250784837887e+01,1.12830250784837882e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0246,7.53710001524424111e+00,1.12799027161749397e+01,1.12799027161749410e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0247,7.56812152442612529e+00,1.12767820806004035e+01,1.12767820806004049e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0248,7.59912587777811144e+00,1.12736631708054293e+01,1.12736631708054302e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0249,7.63011308479427441e+00,1.12705459858330403e+01,1.12705459858330403e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.025,7.66108315496342041e+00,1.12674305247327098e+01,1.12674305247327111e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0251,7.69203609776912955e+00,1.12643167865481146e+01,1.12643167865481142e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0252,7.72297192268971955e+00,1.12612047703289821e+01,1.12612047703289830e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0253,7.75389063919828292e+00,1.12580944751188898e+01,1.12580944751188894e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0254,7.78479225676264708e+00,1.12549858999671244e+01,1.12549858999671248e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0255,7.81567678484541251e+00,1.12518790439252108e+01,1.12518790439252103e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0256,7.84654423290395542e+00,1.12487739060379006e+01,1.12487739060379011e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0257,7.87739461039040467e+00,1.12456704853551095e+01,1.12456704853551104e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0258,7.90822792675166131e+00,1.12425687809284263e+01,1.12425687809284258e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0259,7.93904419142940121e+00,1.12394687918051446e+01,1.12394687918051450e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.026,7.96984341386007245e+00,1.12363705170398926e+01,1.12363705170398931e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0261,8.00062560347490859e+00,1.12332739556824812e+01,1.12332739556824812e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0262,8.03139076969991983e+00,1.12301791067838330e+01,1.12301791067838330e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0263,8.06213892195590276e+00,1.12270859693957803e+01,1.12270859693957803e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0264,8.09287006965842970e+00,1.12239945425737240e+01,1.12239945425737253e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0265,8.12358422221787890e+00,1.12209048253704911e+01,1.12209048253704924e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0266,8.15428138903942035e+00,1.12178168168392602e+01,1.12178168168392611e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0267,8.18496157952301040e+00,1.12147305160362798e+01,1.12147305160362798e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0268,8.21562480306341492e+00,1.12116459220147799e+01,1.12116459220147813e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0269,8.24627106905019502e+00,1.12085630338307922e+01,1.12085630338307918e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.027,8.27690038686771068e+00,1.12054818505399716e+01,1.12054818505399711e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0271,8.30751276589513665e+00,1.12024023711974809e+01,1.12024023711974818e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0272,8.33810821550645009e+00,1.11993245948636293e+01,1.11993245948636289e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0273,8.36868674507044830e+00,1.11962485205919773e+01,1.11962485205919782e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0274,8.39924836395072916e+00,1.11931741474439423e+01,1.11931741474439428e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0275,8.42979308150571960e+00,1.11901014744767497e+01,1.11901014744767502e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0276,8.46032090708867379e+00,1.11870305007521242e+01,1.11870305007521242e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0277,8.49083185004767138e+00,1.11839612253273835e+01,1.11839612253273835e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0278,8.52132591972561038e+00,1.11808936472612999e+01,1.11808936472613007e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0279,8.55180312546021426e+00,1.11778277656167031e+01,1.11778277656167035e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.028,8.58226347658404620e+00,1.11747635794544564e+01,1.11747635794544564e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0281,8.61270698242450372e+00,1.11717010878362952e+01,1.11717010878362966e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0282,8.64313365230382402e+00,1.11686402898247046e+01,1.11686402898247050e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0283,8.67354349553908754e+00,1.11655811844827237e+01,1.11655811844827246e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0284,8.70393652144221264e+00,1.11625237708710312e+01,1.11625237708710312e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0285,8.73431273931996088e+00,1.11594680480564392e+01,1.11594680480564401e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0286,8.76467215847395309e+00,1.11564140151029463e+01,1.11564140151029467e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0287,8.79501478820066040e+00,1.11533616710746273e+01,1.11533616710746286e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0288,8.82534063779141498e+00,1.11503110150355891e+01,1.11503110150355900e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0289,8.85564971653238864e+00,1.11472620460554275e+01,1.11472620460554284e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.029,8.88594203370463553e+00,1.11442147631976063e+01,1.11442147631976063e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0291,8.91621759858406016e+00,1.11411691655281775e+01,1.11411691655281775e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0292,8.94647642044143510e+00,1.11381252521182770e+01,1.11381252521182783e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0293,8.97671850854241171e+00,1.11350830220326014e+01,1.11350830220326014e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0294,9.00694387214750414e+00,1.11320424743408459e+01,1.11320424743408464e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0295,9.03715252051210705e+00,1.11290036081117609e+01,1.11290036081117605e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0296,9.06734446288648854e+00,1.11259664224131445e+01,1.11259664224131449e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0297,9.09751970851579195e+00,1.11229309163173511e+01,1.11229309163173506e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0298,9.12767826664005533e+00,1.11198970888953816e+01,1.11198970888953830e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0299,9.15782014649420972e+00,1.11168649392168852e+01,1.11168649392168861e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.03,9.18794535730805961e+00,1.11138344663529711e+01,1.11138344663529720e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0301,9.21805390830630600e+00,1.11108056693760453e+01,1.11108056693760449e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0302,9.24814580870854286e+00,1.11077785473596116e+01,1.11077785473596125e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0303,9.27822106772927491e+00,1.11047530993754044e+01,1.11047530993754040e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0304,9.30827969457788740e+00,1.11017293244989581e+01,1.11017293244989590e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0305,9.33832169845869053e+00,1.10987072218037550e+01,1.10987072218037564e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0306,9.36834708857089460e+00,1.10956867903640539e+01,1.10956867903640544e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0307,9.39835587410861351e+00,1.10926680292520619e+01,1.10926680292520619e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0308,9.42834806426085947e+00,1.10896509375462262e+01,1.10896509375462271e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0309,9.45832366821158033e+00,1.10866355143252395e+01,1.10866355143252404e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.031,9.48828269513963996e+00,1.10836217586625114e+01,1.10836217586625119e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0311,9.51822515421882009e+00,1.10806096696346881e+01,1.10806096696346890e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0312,9.54815105461781677e+00,1.10775992463213750e+01,1.10775992463213746e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0313,9.57806040550025983e+00,1.10745904877993873e+01,1.10745904877993873e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0314,9.60795321602470942e+00,1.10715833931483818e+01,1.10715833931483831e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0315,9.63782949534465239e+00,1.10685779614478648e+01,1.10685779614478652e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0316,9.66768925260850942e+00,1.10655741917771362e+01,1.10655741917771366e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0317,9.69753249695965103e+00,1.10625720832152936e+01,1.10625720832152941e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0318,9.72735923753637088e+00,1.10595716348438877e+01,1.10595716348438877e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0319,9.75716948347191071e+00,1.10565728457439914e+01,1.10565728457439927e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.032,9.78696324389445671e+00,1.10535757149988960e+01,1.10535757149988956e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0321,9.81674052792715379e+00,1.10505802416885004e+01,1.10505802416885013e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0322,9.84650134468808425e+00,1.10475864248976254e+01,1.10475864248976263e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0323,9.87624570329029083e+00,1.10445942637074932e+01,1.10445942637074945e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0324,9.90597361284177325e+00,1.10416037572040775e+01,1.10416037572040771e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0325,9.93568508244548454e+00,1.10386149044695916e+01,1.10386149044695925e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0326,9.96538012119934891e+00,1.10356277045908300e+01,1.10356277045908313e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0327,9.99505873819625279e+00,1.10326421566507058e+01,1.10326421566507071e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0328,1.00247209425240431e+01,1.10296582597365855e+01,1.10296582597365855e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0329,1.00543667432655432e+01,1.10266760129345318e+01,1.10266760129345331e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.033,1.00839961494985495e+01,1.10236954153320514e+01,1.10236954153320510e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0331,1.01136091702958417e+01,1.10207164660152728e+01,1.10207164660152723e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0332,1.01432058147251638e+01,1.10177391640743885e+01,1.10177391640743894e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0333,1.01727860918492592e+01,1.10147635085952693e+01,1.10147635085952689e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0334,1.02023500107258425e+01,1.10117894986677864e+01,1.10117894986677878e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0335,1.02318975804076224e+01,1.10088171333801412e+01,1.10088171333801421e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0336,1.02614288099422879e+01,1.10058464118242991e+01,1.10058464118243005e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0337,1.02909437083725361e+01,1.10028773330903267e+01,1.10028773330903262e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0338,1.03204422847360551e+01,1.09999098962665460e+01,1.09999098962665465e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0339,1.03499245480655233e+01,1.09969441004475694e+01,1.09969441004475699e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.034,1.03793905073886279e+01,1.09939799447232165e+01,1.09939799447232178e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0341,1.04088401717280590e+01,1.09910174281867761e+01,1.09910174281867756e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0342,1.04382735501015098e+01,1.09880565499294356e+01,1.09880565499294369e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0343,1.04676906515216803e+01,1.09850973090457202e+01,1.09850973090457216e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0344,1.04970914849962860e+01,1.09821397046305460e+01,1.09821397046305469e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0345,1.05264760595280578e+01,1.09791837357765498e+01,1.09791837357765498e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0346,1.05558443841147458e+01,1.09762294015794968e+01,1.09762294015794981e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0347,1.05851964677491210e+01,1.09732767011354166e+01,1.09732767011354171e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0348,1.06145323194189807e+01,1.09703256335405239e+01,1.09703256335405253e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0349,1.06438519481071445e+01,1.09673761978885675e+01,1.09673761978885675e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.035,1.06731553627914533e+01,1.09644283932789097e+01,1.09644283932789111e+00,-5.00000000000000000e-01,1.20000000000000000e+01
0.0351,1.07024425724447934e+01,1.09614822188081664e+01,1.09614822188081673e+00,-5.00000000000000000e-01,1.20000000000000000e+01
