"time","wB","I","M_mot","M_load","U"
0.821,6.29513871443875459e+01,5.70532572826477846e+00,5.70532572826477846e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8212,6.29521449295605180e+01,5.70524947782064817e+00,5.70524947782064862e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8214,6.29529018768115876e+01,5.70517331166415964e+00,5.70517331166416009e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8216,6.29536579870670394e+01,5.70509722970211897e+00,5.70509722970211963e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8218,6.29544132612521423e+01,5.70502123184143528e+00,5.70502123184143506e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.822,6.29551677002911063e+01,5.70494531798931881e+00,5.70494531798931948e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8222,6.29559213051071609e+01,5.70486948805265381e+00,5.70486948805265404e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8224,6.29566740766224768e+01,5.70479374193904221e+00,5.70479374193904265e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8226,6.29574260157582302e+01,5.70471807955536381e+00,5.70471807955536425e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8228,6.29581771234345879e+01,5.70464250080943369e+00,5.70464250080943369e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.823,6.29589274005706798e+01,5.70456700560872410e+00,5.70456700560872387e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8232,6.29596768480846194e+01,5.70449159386101812e+00,5.70449159386101856e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8234,6.29604254668935113e+01,5.70441626547395675e+00,5.70441626547395719e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8236,6.29611732579134511e+01,5.70434102035533286e+00,5.70434102035533352e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8238,6.29619202220595255e+01,5.70426585841320932e+00,5.70426585841320999e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.824,6.29626663602457910e+01,5.70419077955554776e+00,5.70419077955554799e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8242,6.29634116733853162e+01,5.70411578369080630e+00,5.70411578369080630e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8244,6.29641561623901325e+01,5.70404087072710908e+00,5.70404087072710952e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8246,6.29648998281712977e+01,5.70396604057269929e+00,5.70396604057269996e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8248,6.29656426716388467e+01,5.70389129313593379e+00,5.70389129313593424e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.825,6.29663846937017837e+01,5.70381662832567038e+00,5.70381662832567082e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8252,6.29671258952681541e+01,5.70374204605042934e+00,5.70374204605042956e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8254,6.29678662772449655e+01,5.70366754621905425e+00,5.70366754621905447e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8256,6.29686058405382312e+01,5.70359312874045354e+00,5.70359312874045399e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8258,6.29693445860529764e+01,5.70351879352344504e+00,5.70351879352344548e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.826,6.29700825146932104e+01,5.70344454047734661e+00,5.70344454047734706e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8262,6.29708196273619407e+01,5.70337036951115373e+00,5.70337036951115373e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8264,6.29715559249612014e+01,5.70329628053418158e+00,5.70329628053418136e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8266,6.29722914083920173e+01,5.70322227345582178e+00,5.70322227345582244e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8268,6.29730260785543834e+01,5.70314834818575278e+00,5.70314834818575256e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.827,6.29737599363473564e+01,5.70307450463333776e+00,5.70307450463333754e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8272,6.29744929826689557e+01,5.70300074270826407e+00,5.70300074270826407e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8274,6.29752252184162344e+01,5.70292706232029989e+00,5.70292706232029989e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8276,6.29759566444852368e+01,5.70285346337950561e+00,5.70285346337950583e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8278,6.29766872617710334e+01,5.70277994579562275e+00,5.70277994579562297e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.828,6.29774170711676788e+01,5.70270650947872504e+00,5.70270650947872548e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8282,6.29781460735682757e+01,5.70263315433916773e+00,5.70263315433916840e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8284,6.29788742698649244e+01,5.70255988028716665e+00,5.70255988028716687e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8286,6.29796016609487239e+01,5.70248668723324315e+00,5.70248668723324359e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8288,6.29803282477097923e+01,5.70241357508760327e+00,5.70241357508760371e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.829,6.29810540310373028e+01,5.70234054376079147e+00,5.70234054376079214e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8292,6.29817790118193770e+01,5.70226759316381582e+00,5.70226759316381560e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8294,6.29825031909432127e+01,5.70219472320715681e+00,5.70219472320715681e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8296,6.29832265692950060e+01,5.70212193380163335e+00,5.70212193380163379e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8298,6.29839491477599651e+01,5.70204922485853505e+00,5.70204922485853527e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.83,6.29846709272223464e+01,5.70197659628862308e+00,5.70197659628862374e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8302,6.29853919085653828e+01,5.70190404800318618e+00,5.70190404800318684e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8304,6.29861120926713909e+01,5.70183157991340028e+00,5.70183157991340006e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8306,6.29868314804216638e+01,5.70175919193091563e+00,5.70175919193091629e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8308,6.29875500726965356e+01,5.70168688396706269e+00,5.70168688396706314e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.831,6.29882678703753811e+01,5.70161465593326611e+00,5.70161465593326588e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8312,6.29889848743365874e+01,5.70154250774126670e+00,5.70154250774126736e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8314,6.29897010854575683e+01,5.70147043930269604e+00,5.70147043930269604e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8316,6.29904165046147781e+01,5.70139845052966976e+00,5.70139845052966998e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8318,6.29911311326837051e+01,5.70132654133397843e+00,5.70132654133397865e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.832,6.29918449705388497e+01,5.70125471162751829e+00,5.70125471162751807e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8322,6.29925580190537602e+01,5.70118296132269897e+00,5.70118296132269942e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8324,6.29932702791010257e+01,5.70111129033158015e+00,5.70111129033158082e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8326,6.29939817515522620e+01,5.70103969856674198e+00,5.70103969856674220e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8328,6.29946924372781112e+01,5.70096818594041643e+00,5.70096818594041710e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.833,6.29954023371482918e+01,5.70089675236497140e+00,5.70089675236497118e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8332,6.29961114520315135e+01,5.70082539775326413e+00,5.70082539775326413e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8334,6.29968197827955549e+01,5.70075412201802045e+00,5.70075412201802023e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8336,6.29975273303072143e+01,5.70068292507187113e+00,5.70068292507187158e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8338,6.29982340954323661e+01,5.70061180682814150e+00,5.70061180682814195e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.834,6.29989400790358971e+01,5.70054076719940639e+00,5.70054076719940683e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8342,6.29996452819817350e+01,5.70046980609897247e+00,5.70046980609897225e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8344,6.30003497051328836e+01,5.70039892344002386e+00,5.70039892344002430e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8346,6.30010533493513591e+01,5.70032811913583437e+00,5.70032811913583459e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8348,6.30017562154982400e+01,5.70025739309979240e+00,5.70025739309979240e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.835,6.30024583044336595e+01,5.70018674524533964e+00,5.70018674524534030e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8352,6.30031596170167845e+01,5.70011617548623661e+00,5.70011617548623728e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8354,6.30038601541058583e+01,5.70004568373629272e+00,5.70004568373629339e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8356,6.30045599165581507e+01,5.69997526990881198e+00,5.69997526990881243e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8358,6.30052589052299723e+01,5.69990493391784980e+00,5.69990493391784980e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.836,6.30059571209767384e+01,5.69983467567771296e+00,5.69983467567771296e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8362,6.30066545646528695e+01,5.69976449510215311e+00,5.69976449510215311e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8364,6.30073512371118696e+01,5.69969439210546103e+00,5.69969439210546103e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8366,6.30080471392062762e+01,5.69962436660159710e+00,5.69962436660159777e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8368,6.30087422717877033e+01,5.69955441850505906e+00,5.69955441850505951e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.837,6.30094366357068125e+01,5.69948454773059687e+00,5.69948454773059665e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8372,6.30101302318133492e+01,5.69941475419240984e+00,5.69941475419241006e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8374,6.30108230609560849e+01,5.69934503780524260e+00,5.69934503780524238e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8376,6.30115151239828606e+01,5.69927539848371278e+00,5.69927539848371301e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8378,6.30122064217406006e+01,5.69920583614272758e+00,5.69920583614272780e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.838,6.30128969550752700e+01,5.69913635069728386e+00,5.69913635069728364e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8382,6.30135867248319244e+01,5.69906694206225506e+00,5.69906694206225528e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8384,6.30142757318546529e+01,5.69899761015280859e+00,5.69899761015280837e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8386,6.30149639769866425e+01,5.69892835488420513e+00,5.69892835488420513e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8388,6.30156514610701421e+01,5.69885917617177018e+00,5.69885917617176996e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.839,6.30163381849464557e+01,5.69879007393074044e+00,5.69879007393074066e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8392,6.30170241494559420e+01,5.69872104807663327e+00,5.69872104807663371e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8394,6.30177093554380932e+01,5.69865209852504861e+00,5.69865209852504884e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8396,6.30183938037313993e+01,5.69858322519168592e+00,5.69858322519168570e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8398,6.30190774951734838e+01,5.69851442799212471e+00,5.69851442799212515e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.84,6.30197604306010035e+01,5.69844570684224294e+00,5.69844570684224339e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8402,6.30204426108497060e+01,5.69837706165820901e+00,5.69837706165820967e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8404,6.30211240367544221e+01,5.69830849235605541e+00,5.69830849235605563e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8406,6.30218047091490448e+01,5.69823999885169918e+00,5.69823999885169963e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8408,6.30224846288665503e+01,5.69817158106156896e+00,5.69817158106156962e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.841,6.30231637967390199e+01,5.69810323890175496e+00,5.69810323890175496e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8412,6.30238422135975540e+01,5.69803497228866007e+00,5.69803497228866029e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8414,6.30245198802723863e+01,5.69796678113899357e+00,5.69796678113899335e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8416,6.30251967975928267e+01,5.69789866536909351e+00,5.69789866536909329e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8418,6.30258729663872543e+01,5.69783062489603775e+00,5.69783062489603753e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.842,6.30265483874831460e+01,5.69776265963633310e+00,5.69776265963633288e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8422,6.30272230617070406e+01,5.69769476950680342e+00,5.69769476950680365e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8424,6.30278969898846029e+01,5.69762695442458433e+00,5.69762695442458500e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8426,6.30285701728405456e+01,5.69755921430644729e+00,5.69755921430644796e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8428,6.30292426113986934e+01,5.69749154906990718e+00,5.69749154906990740e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.843,6.30299143063819471e+01,5.69742395863190687e+00,5.69742395863190754e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8432,6.30305852586123123e+01,5.69735644290991683e+00,5.69735644290991661e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8434,6.30312554689108637e+01,5.69728900182147058e+00,5.69728900182147058e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8436,6.30319249380978022e+01,5.69722163528396397e+00,5.69722163528396441e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8438,6.30325936669923905e+01,5.69715434321491188e+00,5.69715434321491188e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.844,6.30332616564129893e+01,5.69708712553211871e+00,5.69708712553211871e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8442,6.30339289071770850e+01,5.69701998215306205e+00,5.69701998215306205e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8444,6.30345954201012191e+01,5.69695291299593354e+00,5.69695291299593398e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8446,6.30352611960010520e+01,5.69688591797858557e+00,5.69688591797858579e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8448,6.30359262356913490e+01,5.69681899701915917e+00,5.69681899701915961e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.845,6.30365905399859514e+01,5.69675215003568169e+00,5.69675215003568214e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8452,6.30372541096978338e+01,5.69668537694645405e+00,5.69668537694645427e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8454,6.30379169456390613e+01,5.69661867766988284e+00,5.69661867766988350e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8456,6.30385790486207753e+01,5.69655205212441906e+00,5.69655205212441951e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8458,6.30392404194532290e+01,5.69648550022841604e+00,5.69648550022841649e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.846,6.30399010589458229e+01,5.69641902190052818e+00,5.69641902190052840e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8462,6.30405609679070054e+01,5.69635261705948270e+00,5.69635261705948248e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8464,6.30412201471443652e+01,5.69628628562389761e+00,5.69628628562389827e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8466,6.30418785974645957e+01,5.69622002751267065e+00,5.69622002751267065e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8468,6.30425363196734878e+01,5.69615384264500513e+00,5.69615384264500535e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.847,6.30431933145759444e+01,5.69608773093954301e+00,5.69608773093954301e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8472,6.30438495829759731e+01,5.69602169231586952e+00,5.69602169231587019e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8474,6.30445051256767286e+01,5.69595572669278916e+00,5.69595572669278960e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8476,6.30451599434804280e+01,5.69588983399004878e+00,5.69588983399004878e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8478,6.30458140371884355e+01,5.69582401412661898e+00,5.69582401412661921e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.848,6.30464674076011988e+01,5.69575826702241450e+00,5.69575826702241494e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8482,6.30471200555183273e+01,5.69569259259657290e+00,5.69569259259657290e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8484,6.30477719817384923e+01,5.69562699076917944e+00,5.69562699076917922e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8486,6.30484231870595266e+01,5.69556146145954578e+00,5.69556146145954623e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.8488,6.30490736722783609e+01,5.69549600458792682e+00,5.69549600458792660e-01,-5.00000000000000000e-01,1.20000000000000000e+01
0.849,6.30497234381910445e+01,5.69543062007420353e+00,5.69543062007420331e-01,-5.00000000000000000e-01,1.20000000000000000e+01
